IP LINLIN
DP 1835491681.0 0.0
DP 1835491681.002 0.0
DP 1835491681.004 0.8229999999999995
DP 1835491681.006 2.842999999999999
DP 1835491681.008 0.0
DP 1835491681.01 0.0
DP 1835491681.012 0.0
DP 1835491681.014 0.0
DP 1835491681.016 1.8229999999999995
DP 1835491681.018 4.883
DP 1835491681.02 0.0
DP 1835491681.022 4.883
DP 1835491681.024 1.8229999999999995
DP 1835491681.026 1.8330000000000002
DP 1835491681.028 0.0
DP 1835491681.03 0.0
DP 1835491681.032 0.0
DP 1835491681.034 0.8129999999999997
DP 1835491681.036 3.8629999999999995
DP 1835491681.038 0.0
DP 1835491681.04 0.0
DP 1835491681.042 0.0
DP 1835491681.044 0.0
DP 1835491681.046 0.0
DP 1835491681.048 0.0
DP 1835491681.05 0.8329999999999993
DP 1835491681.052 0.8229999999999995
DP 1835491681.054 0.0
DP 1835491681.056 0.0
DP 1835491681.058 0.0
DP 1835491681.06 0.8229999999999995
DP 1835491681.062 0.0
DP 1835491681.064 3.873
DP 1835491681.066 0.0
DP 1835491681.068 0.0
DP 1835491681.07 0.0
DP 1835491681.072 0.0
DP 1835491681.074 0.0
DP 1835491681.076 0.0
DP 1835491681.078 0.0
DP 1835491681.08 1.843
DP 1835491681.082 0.0
DP 1835491681.084 0.0
DP 1835491681.086 0.8229999999999995
DP 1835491681.088 1.8229999999999995
DP 1835491681.09 0.8129999999999997
DP 1835491681.092 2.843
DP 1835491681.094 0.8229999999999995
DP 1835491681.096 0.8229999999999995
DP 1835491681.098 0.0
DP 1835491681.1 0.0
DP 1835491681.102 0.8229999999999995
DP 1835491681.104 0.0
DP 1835491681.106 0.0
DP 1835491681.108 0.0
DP 1835491681.11 0.0
DP 1835491681.112 1.8330000000000002
DP 1835491681.114 3.8529999999999998
DP 1835491681.116 0.8229999999999995
DP 1835491681.118 1.843
DP 1835491681.12 0.0
DP 1835491681.122 0.0
DP 1835491681.124 0.0
DP 1835491681.126 0.0
DP 1835491681.128 1.8329999999999993
DP 1835491681.13 0.0
DP 1835491681.132 2.843
DP 1835491681.134 0.0
DP 1835491681.136 1.8330000000000002
DP 1835491681.138 0.8229999999999995
DP 1835491681.14 1.8330000000000002
DP 1835491681.142 0.0
DP 1835491681.144 0.0
DP 1835491681.146 0.0
DP 1835491681.148 1.8329999999999993
DP 1835491681.15 0.8229999999999995
DP 1835491681.152 0.0
DP 1835491681.154 0.0
