#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.00068 ph/cm^2/s


IP LINLIN

DP     1.00000e+02    7.56861e-06
DP     1.09854e+02    6.34582e-06
DP     1.20679e+02    5.29552e-06
DP     1.32571e+02    4.41435e-06
DP     1.45635e+02    3.67549e-06
DP     1.59986e+02    3.05637e-06
DP     1.75751e+02    2.53794e-06
DP     1.93070e+02    2.10418e-06
DP     2.12095e+02    1.74157e-06
DP     2.32995e+02    1.43876e-06
DP     2.55955e+02    1.18615e-06
DP     2.81177e+02    9.75679e-07
DP     3.08884e+02    8.00564e-07
DP     3.39322e+02    6.55087e-07
DP     3.72759e+02    5.34441e-07
DP     4.09492e+02    4.34580e-07
DP     4.49843e+02    3.52101e-07
DP     4.94171e+02    2.84143e-07
DP     5.42868e+02    2.28303e-07
DP     5.96362e+02    1.82558e-07
DP     6.55129e+02    1.45211e-07
DP     7.19686e+02    1.14838e-07
DP     7.90604e+02    9.02423e-08
DP     8.68511e+02    7.04204e-08
DP     9.54095e+02    5.45322e-08
DP     1.04811e+03    4.18741e-08
DP     1.15140e+03    3.18577e-08
DP     1.26486e+03    2.39918e-08
DP     1.38950e+03    1.78672e-08
DP     1.52642e+03    1.31436e-08
DP     1.67683e+03    9.53925e-09
DP     1.84207e+03    6.82145e-09
DP     2.02359e+03    4.79919e-09
DP     2.22300e+03    3.31659e-09
DP     2.44205e+03    2.24740e-09
DP     2.68270e+03    1.49038e-09
DP     2.94705e+03    9.65192e-10
DP     3.23746e+03    6.09001e-10
DP     3.55648e+03    3.73417e-10
DP     3.90694e+03    2.21880e-10
DP     4.29193e+03    1.27364e-10
DP     4.71487e+03    7.03878e-11
DP     5.17947e+03    4.82224e-11
DP     5.68987e+03    4.82224e-11
DP     6.25055e+03    4.82224e-11
DP     6.86649e+03    4.82224e-11
DP     7.54312e+03    4.82224e-11
DP     8.28643e+03    4.82224e-11
DP     9.10298e+03    4.82224e-11
DP     1.00000e+04    4.82224e-11
