IP LinLin
DP 1847439100.0 120.18211953363107
DP 1847439100.0100005 120.18211953363107
DP 1847439100.0200007 120.18211953363107
DP 1847439100.0300012 120.18211953363107
DP 1847439100.0400014 120.18211953363107
DP 1847439100.0500019 120.18211953363107
DP 1847439100.060002 120.18211953363107
DP 1847439100.0700026 120.18211953363107
DP 1847439100.0800028 120.18211953363107
DP 1847439100.0900033 120.18211953363107
DP 1847439100.1000037 120.18211953363107
DP 1847439100.110004 120.18211953363107
DP 1847439100.1200044 120.18211953363107
DP 1847439100.1300046 120.18211953363107
DP 1847439100.140005 120.18211953363107
DP 1847439100.1500053 120.18211953363107
DP 1847439100.1600058 120.18211953363107
DP 1847439100.170006 120.18211953363107
DP 1847439100.1800065 120.18211953363107
DP 1847439100.190007 120.18211953363107
DP 1847439100.2000072 120.18211953363107
DP 1847439100.2100077 120.18211953363107
DP 1847439100.220008 120.18211953363107
DP 1847439100.2300084 120.18211953363107
DP 1847439100.2400086 120.18211953363107
DP 1847439100.250009 120.18211953363107
DP 1847439100.2600093 120.18211953363107
DP 1847439100.2700098 120.18211953363107
DP 1847439100.2800102 120.18211953363107
DP 1847439100.2900105 120.18211953363107
DP 1847439100.300011 120.18211953363107
DP 1847439100.3100111 120.18211953363107
DP 1847439100.3200116 120.18211953363107
DP 1847439100.3300118 120.18211953363107
DP 1847439100.3400123 120.18211953363107
DP 1847439100.3500125 120.18211953363107
DP 1847439100.360013 120.18211953363107
DP 1847439100.3700135 120.18211953363107
DP 1847439100.3800137 120.18211953363107
DP 1847439100.3900142 120.18211953363107
DP 1847439100.4000144 120.18211953363107
DP 1847439100.4100149 120.18211953363107
DP 1847439100.420015 120.18211953363107
DP 1847439100.4300156 120.18211953363107
DP 1847439100.4400158 120.18211953363107
DP 1847439100.4500163 120.18211953363107
DP 1847439100.4600165 120.18211953363107
DP 1847439100.470017 120.18211953363107
DP 1847439100.4800174 120.18211953363107
DP 1847439100.4900177 120.18211953363107
DP 1847439100.5000181 120.18211953363107
DP 1847439100.5100183 120.18211953363107
DP 1847439100.5200188 120.18211953363107
DP 1847439100.530019 120.18211953363107
DP 1847439100.5400195 120.18211953363107
DP 1847439100.5500197 120.18211953363107
DP 1847439100.5600202 120.18211953363107
DP 1847439100.5700207 120.18211953363107
DP 1847439100.580021 120.18211953363107
DP 1847439100.5900214 120.18211953363107
DP 1847439100.6000216 120.18211953363107
DP 1847439100.610022 120.18211953363107
