#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV):0.0034953076886618385 ph/cm^2/s


IP LOGLOG

DP 100.0  5.230606869508162e-05
DP 109.854  4.3138491574353474e-05
DP 120.679  3.5427445834468435e-05
DP 132.571  2.895349734768529e-05
DP 145.635  2.3532689859097213e-05
DP 159.986  1.9004361184905795e-05
DP 175.751  1.5234679430550394e-05
DP 193.07  1.2106969776251323e-05
DP 212.095  9.522762869261456e-06
DP 232.995  7.40028896484211e-06
DP 255.955  5.668714462099014e-06
DP 281.177  4.269264435268202e-06
DP 308.884  3.1517198205072094e-06
DP 339.322  2.2725617086316516e-06
DP 372.759  1.5944544295838e-06
DP 409.492  1.083751532078937e-06
DP 449.843  7.101703441665806e-07
DP 494.171  4.4634060572131445e-07
DP 542.868  2.6748046620428794e-07
DP 596.362  1.5191185054363284e-07
DP 655.129  8.120553014342253e-08
DP 719.686  4.0561864482286365e-08
DP 790.604  1.87798866547299e-08
DP 868.511  7.99082633480933e-09
DP 954.095  3.0955540524303714e-09
DP 1048.11  1.0807337956019047e-09
DP 1151.4  3.362276704240124e-10
DP 1264.86  9.211727606577606e-11
DP 1389.5  2.1932070561783783e-11
DP 1526.42  4.4724153626585075e-12
DP 1676.83  7.689794124566261e-13
DP 1842.07  1.0954163863133313e-13
DP 2023.59  1.2689126925427259e-14
DP 2223.0  1.1705156801852748e-15
DP 2442.05  8.405522218962978e-17
DP 2682.7  4.583037469535123e-18
DP 2947.05  1.8459788636112696e-19
DP 3237.46  5.329038183215152e-21
DP 3556.48  1.0672875392642636e-22
DP 3906.94  0.0
DP 4291.93  0.0
DP 4714.87  0.0
DP 5179.47  0.0
DP 5689.87  0.0
DP 6250.55  0.0
DP 6866.49  0.0
DP 7543.12  0.0
DP 8286.43  0.0
DP 9102.98  0.0
DP 10000.0  0.0
EN
