#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.00268 ph/cm^2/s


IP LINLIN

DP     1.00000e+02    3.88876e-05
DP     1.09854e+02    3.20322e-05
DP     1.20679e+02    2.61808e-05
DP     1.32571e+02    2.13120e-05
DP     1.45635e+02    1.72718e-05
DP     1.59986e+02    1.39294e-05
DP     1.75751e+02    1.11739e-05
DP     1.93070e+02    8.91081e-06
DP     2.12095e+02    7.06031e-06
DP     2.32995e+02    5.55452e-06
DP     2.55955e+02    4.33591e-06
DP     2.81177e+02    3.35578e-06
DP     3.08884e+02    2.57286e-06
DP     3.39322e+02    1.95231e-06
DP     3.72759e+02    1.46469e-06
DP     4.09492e+02    1.08524e-06
DP     4.49843e+02    7.93137e-07
DP     4.94171e+02    5.70992e-07
DP     5.42868e+02    4.04320e-07
DP     5.96362e+02    2.81143e-07
DP     6.55129e+02    1.91627e-07
DP     7.19686e+02    1.27779e-07
DP     7.90604e+02    8.31769e-08
DP     8.68511e+02    5.27288e-08
DP     9.54095e+02    3.24687e-08
DP     1.04811e+03    1.93646e-08
DP     1.15140e+03    1.11510e-08
DP     1.26486e+03    6.17840e-09
DP     1.38950e+03    3.28131e-09
DP     1.52642e+03    1.66347e-09
DP     1.67683e+03    8.01287e-10
DP     1.84207e+03    3.64906e-10
DP     2.02359e+03    1.56239e-10
DP     2.22300e+03    6.25137e-11
DP     2.44205e+03    2.32188e-11
DP     2.68270e+03    7.94691e-12
DP     2.94705e+03    2.48629e-12
DP     3.23746e+03    7.04786e-13
DP     3.55648e+03    1.79264e-13
DP     3.90694e+03    4.04781e-14
DP     4.29193e+03    8.01946e-15
DP     4.71487e+03    1.37617e-15
DP     5.17947e+03    4.39749e-16
DP     5.68987e+03    4.39749e-16
DP     6.25055e+03    4.39749e-16
DP     6.86649e+03    4.39749e-16
DP     7.54312e+03    4.39749e-16
DP     8.28643e+03    4.39749e-16
DP     9.10298e+03    4.39749e-16
DP     1.00000e+04    4.39749e-16
