#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.00858 ph/cm^2/s


IP LINLIN

DP     1.00000e+02    5.68181e-05
DP     1.09854e+02    4.96101e-05
DP     1.20679e+02    4.32476e-05
DP     1.32571e+02    3.76413e-05
DP     1.45635e+02    3.27097e-05
DP     1.59986e+02    2.83790e-05
DP     1.75751e+02    2.45826e-05
DP     1.93070e+02    2.12602e-05
DP     2.12095e+02    1.83576e-05
DP     2.32995e+02    1.58262e-05
DP     2.55955e+02    1.36221e-05
DP     2.81177e+02    1.17064e-05
DP     3.08884e+02    1.00441e-05
DP     3.39322e+02    8.60414e-06
DP     3.72759e+02    7.35892e-06
DP     4.09492e+02    6.28392e-06
DP     4.49843e+02    5.35742e-06
DP     4.94171e+02    4.56028e-06
DP     5.42868e+02    3.87557e-06
DP     5.96362e+02    3.28844e-06
DP     6.55129e+02    2.78582e-06
DP     7.19686e+02    2.35628e-06
DP     7.90604e+02    1.98980e-06
DP     8.68511e+02    1.67765e-06
DP     9.54095e+02    1.41222e-06
DP     1.04811e+03    1.18690e-06
DP     1.15140e+03    9.95946e-07
DP     1.26486e+03    8.34384e-07
DP     1.38950e+03    6.97920e-07
DP     1.52642e+03    5.82848e-07
DP     1.67683e+03    4.85975e-07
DP     1.84207e+03    4.04559e-07
DP     2.02359e+03    3.36248e-07
DP     2.22300e+03    2.79028e-07
DP     2.44205e+03    2.31177e-07
DP     2.68270e+03    1.91228e-07
DP     2.94705e+03    1.57931e-07
DP     3.23746e+03    1.30224e-07
DP     3.55648e+03    1.07208e-07
DP     3.90694e+03    8.81194e-08
DP     4.29193e+03    7.23145e-08
DP     4.71487e+03    5.92501e-08
DP     5.17947e+03    4.84687e-08
DP     5.68987e+03    3.95862e-08
DP     6.25055e+03    3.22802e-08
DP     6.86649e+03    2.62808e-08
DP     7.54312e+03    2.13623e-08
DP     8.28643e+03    1.73368e-08
DP     9.10298e+03    1.40475e-08
DP     1.00000e+04    1.13642e-08
