IP LinLin
DP 1845900508.0 31.16833037864626
DP 1845900508.010001 31.16833037864626
DP 1845900508.0200016 31.16833037864626
DP 1845900508.0300026 31.16833037864626
DP 1845900508.0400035 31.16833037864626
DP 1845900508.0500042 31.16833037864626
DP 1845900508.0600052 31.16833037864626
DP 1845900508.070006 31.16833037864626
DP 1845900508.0800068 31.16833037864626
DP 1845900508.0900078 31.16833037864626
DP 1845900508.1000085 31.16833037864626
DP 1845900508.1100094 31.16833037864626
DP 1845900508.1200104 31.16833037864626
DP 1845900508.130011 31.16833037864626
DP 1845900508.140012 31.16833037864626
DP 1845900508.1500127 31.16833037864626
DP 1845900508.1600137 31.16833037864626
DP 1845900508.1700146 31.16833037864626
DP 1845900508.1800153 31.16833037864626
DP 1845900508.1900163 31.16833037864626
DP 1845900508.2000172 31.16833037864626
DP 1845900508.210018 31.16833037864626
DP 1845900508.2200189 31.16833037864626
DP 1845900508.2300196 31.16833037864626
DP 1845900508.2400205 31.16833037864626
DP 1845900508.2500215 31.16833037864626
DP 1845900508.2600222 31.16833037864626
DP 1845900508.270023 31.16833037864626
DP 1845900508.280024 31.16833037864626
DP 1845900508.2900248 31.16833037864626
DP 1845900508.3000257 31.16833037864626
DP 1845900508.3100266 31.16833037864626
DP 1845900508.3200274 31.16833037864626
DP 1845900508.3300283 31.16833037864626
DP 1845900508.340029 31.16833037864626
DP 1845900508.35003 31.16833037864626
DP 1845900508.360031 31.16833037864626
DP 1845900508.3700316 31.16833037864626
DP 1845900508.3800325 31.16833037864626
DP 1845900508.3900335 31.16833037864626
DP 1845900508.4000342 31.16833037864626
DP 1845900508.4100351 31.16833037864626
DP 1845900508.4200358 31.16833037864626
DP 1845900508.4300368 31.16833037864626
DP 1845900508.4400377 31.16833037864626
DP 1845900508.4500384 31.16833037864626
DP 1845900508.4600394 31.16833037864626
DP 1845900508.4700403 31.16833037864626
DP 1845900508.480041 31.16833037864626
DP 1845900508.490042 31.16833037864626
DP 1845900508.5000427 31.16833037864626
DP 1845900508.5100436 31.16833037864626
DP 1845900508.5200446 31.16833037864626
DP 1845900508.5300453 31.16833037864626
DP 1845900508.5400462 31.16833037864626
DP 1845900508.5500472 31.16833037864626
DP 1845900508.5600479 31.16833037864626
DP 1845900508.5700488 31.16833037864626
DP 1845900508.5800498 31.16833037864626
DP 1845900508.5900505 31.16833037864626
DP 1845900508.6000514 31.16833037864626
