#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV):0.003133726352525572 ph/cm^2/s


IP LOGLOG

DP 100.0  5.428081437111324e-05
DP 109.854  4.406000052171012e-05
DP 120.679  3.5293938747026296e-05
DP 132.571  2.7863253200918356e-05
DP 145.635  2.1667207541596035e-05
DP 159.986  1.6603267482121332e-05
DP 175.751  1.255946781689349e-05
DP 193.07  9.409586905480437e-06
DP 212.095  7.014503974361241e-06
DP 232.995  5.230925143942738e-06
DP 255.955  3.919927016055229e-06
DP 281.177  2.9587051766352805e-06
DP 308.884  2.246783326082653e-06
DP 339.322  1.7087038800530274e-06
DP 372.759  1.2925539955141727e-06
DP 409.492  9.65045094083012e-07
DP 449.843  7.058527466073504e-07
DP 494.171  5.02299095411261e-07
DP 542.868  3.455967983424987e-07
DP 596.362  2.285764987504594e-07
DP 655.129  1.44473139007301e-07
DP 719.686  8.673503327313904e-08
DP 790.604  4.9145061851141934e-08
DP 868.511  2.609954037715703e-08
DP 954.095  1.289507878314216e-08
DP 1048.11  5.8796841099029705e-09
DP 1151.4  2.452252910557388e-09
DP 1264.86  9.268206366433313e-10
DP 1389.5  3.141159568994985e-10
DP 1526.42  9.439035555773357e-11
DP 1676.83  2.4839076045191457e-11
DP 1842.07  5.647233856011018e-12
DP 2023.59  1.0929545751957402e-12
DP 2223.0  1.7714316489683367e-13
DP 2442.05  2.3623955823479645e-14
DP 2682.7  2.5413267362538124e-15
DP 2947.05  2.159698930156997e-16
DP 3237.46  1.4160595674856893e-17
DP 3556.48  6.980318014863887e-19
DP 3906.94  2.514287296502999e-20
DP 4291.93  6.41497887298797e-22
DP 4714.87  1.120449927911723e-23
DP 5179.47  1.2926655955026948e-25
DP 5689.87  0.0
DP 6250.55  0.0
DP 6866.49  0.0
DP 7543.12  0.0
DP 8286.43  0.0
DP 9102.98  0.0
DP 10000.0  0.0
EN
