#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV):  0.0005535336768481181 ph/cm^2/s
#Pivot Energy = 1 GeV (Spectrum from 4FGL-DR3)


IP LINLIN
DP 100.0 3.6e-06
DP 108.0 3.2369999999999997e-06
DP 109.0 3.189e-06
DP 110.0 3.1419999999999997e-06
DP 111.0 3.0959999999999997e-06
DP 112.0 3.051e-06
DP 113.0 3.006e-06
DP 114.0 2.9619999999999998e-06
DP 115.0 2.9190000000000003e-06
DP 116.0 2.876e-06
DP 117.0 2.8340000000000003e-06
DP 118.0 2.792e-06
DP 119.0 2.751e-06
DP 120.0 2.711e-06
DP 121.0 2.6710000000000003e-06
DP 123.0 2.632e-06
DP 124.0 2.594e-06
DP 125.0 2.555e-06
DP 126.0 2.518e-06
DP 127.0 2.481e-06
DP 128.0 2.4450000000000003e-06
DP 129.0 2.409e-06
DP 131.0 2.3739999999999996e-06
DP 132.0 2.339e-06
DP 133.0 2.3050000000000004e-06
DP 134.0 2.271e-06
DP 136.0 2.237e-06
DP 137.0 2.205e-06
DP 138.0 2.1719999999999997e-06
DP 139.0 2.141e-06
DP 141.0 2.109e-06
DP 142.0 2.078e-06
DP 143.0 2.0479999999999997e-06
DP 145.0 2.018e-06
DP 146.0 1.9880000000000003e-06
DP 147.0 1.959e-06
DP 149.0 1.93e-06
DP 150.0 1.902e-06
DP 151.0 1.874e-06
DP 153.0 1.8469999999999998e-06
DP 154.0 1.82e-06
DP 156.0 1.793e-06
DP 157.0 1.767e-06
DP 159.0 1.741e-06
DP 160.0 1.7149999999999999e-06
DP 162.0 1.6900000000000001e-06
DP 163.0 1.665e-06
DP 165.0 1.641e-06
DP 166.0 1.617e-06
DP 168.0 1.593e-06
DP 169.0 1.57e-06
DP 171.0 1.547e-06
DP 172.0 1.524e-06
DP 174.0 1.502e-06
DP 176.0 1.48e-06
DP 177.0 1.458e-06
DP 179.0 1.437e-06
DP 181.0 1.4159999999999999e-06
DP 182.0 1.395e-06
DP 184.0 1.374e-06
DP 186.0 1.3539999999999999e-06
DP 187.0 1.3339999999999998e-06
DP 189.0 1.315e-06
DP 191.0 1.296e-06
DP 193.0 1.277e-06
DP 194.0 1.258e-06
DP 196.0 1.24e-06
DP 198.0 1.221e-06
DP 200.0 1.2030000000000002e-06
DP 202.0 1.186e-06
DP 204.0 1.168e-06
DP 205.0 1.1509999999999999e-06
DP 207.0 1.134e-06
DP 209.0 1.1180000000000001e-06
DP 211.0 1.101e-06
DP 213.0 1.085e-06
DP 215.0 1.069e-06
DP 217.0 1.054e-06
DP 219.0 1.038e-06
DP 221.0 1.023e-06
DP 223.0 1.008e-06
DP 225.0 9.932e-07
DP 227.0 9.787e-07
DP 229.0 9.643e-07
DP 232.0 9.502e-07
DP 234.0 9.363e-07
DP 236.0 9.226e-07
DP 238.0 9.09e-07
DP 240.0 8.957000000000001e-07
DP 243.0 8.826e-07
DP 245.0 8.696e-07
DP 247.0 8.569e-07
DP 249.0 8.443e-07
DP 252.0 8.319999999999999e-07
DP 254.0 8.198e-07
DP 256.0 8.076999999999999e-07
DP 259.0 7.959e-07
DP 261.0 7.841999999999999e-07
DP 264.0 7.726999999999999e-07
DP 266.0 7.613999999999999e-07
DP 268.0 7.502999999999999e-07
DP 271.0 7.393000000000001e-07
DP 273.0 7.284e-07
DP 276.0 7.177e-07
DP 279.0 7.072e-07
DP 281.0 6.969e-07
DP 284.0 6.866e-07
DP 286.0 6.766e-07
DP 289.0 6.667e-07
DP 292.0 6.569e-07
DP 294.0 6.472999999999999e-07
DP 297.0 6.378e-07
DP 300.0 6.284e-07
DP 303.0 6.191999999999999e-07
DP 305.0 6.101e-07
DP 308.0 6.012e-07
DP 311.0 5.923999999999999e-07
DP 314.0 5.837e-07
DP 317.0 5.751e-07
DP 320.0 5.666999999999999e-07
DP 323.0 5.584e-07
DP 326.0 5.502e-07
DP 329.0 5.422e-07
DP 332.0 5.342e-07
DP 335.0 5.264e-07
DP 338.0 5.187e-07
DP 341.0 5.111e-07
DP 344.0 5.036e-07
DP 348.0 4.962e-07
DP 351.0 4.889e-07
DP 354.0 4.818e-07
DP 357.0 4.747e-07
DP 361.0 4.677e-07
DP 364.0 4.609e-07
DP 367.0 4.5409999999999997e-07
DP 371.0 4.475e-07
DP 374.0 4.409e-07
DP 378.0 4.3439999999999997e-07
DP 381.0 4.281e-07
DP 385.0 4.2180000000000003e-07
DP 388.0 4.1560000000000004e-07
DP 392.0 4.0949999999999995e-07
DP 396.0 4.035e-07
DP 399.0 3.976e-07
DP 403.0 3.918e-07
DP 407.0 3.86e-07
DP 410.0 3.804e-07
DP 414.0 3.748e-07
DP 418.0 3.6929999999999995e-07
DP 422.0 3.639e-07
DP 426.0 3.586e-07
DP 430.0 3.533e-07
DP 434.0 3.481e-07
DP 438.0 3.43e-07
DP 442.0 3.38e-07
DP 446.0 3.3300000000000003e-07
DP 450.0 3.282e-07
DP 454.0 3.234e-07
DP 458.0 3.186e-07
DP 463.0 3.1389999999999997e-07
DP 467.0 3.093e-07
DP 471.0 3.048e-07
DP 476.0 3.0029999999999996e-07
DP 480.0 2.959e-07
DP 485.0 2.916e-07
DP 489.0 2.873e-07
DP 494.0 2.831e-07
DP 498.0 2.79e-07
DP 503.0 2.749e-07
DP 507.0 2.708e-07
DP 512.0 2.669e-07
DP 517.0 2.63e-07
DP 522.0 2.591e-07
DP 527.0 2.553e-07
DP 531.0 2.516e-07
DP 536.0 2.479e-07
DP 541.0 2.443e-07
DP 546.0 2.407e-07
DP 551.0 2.371e-07
DP 557.0 2.3369999999999998e-07
DP 562.0 2.302e-07
DP 567.0 2.269e-07
DP 572.0 2.235e-07
DP 577.0 2.2029999999999998e-07
DP 583.0 2.17e-07
DP 588.0 2.139e-07
DP 594.0 2.107e-07
DP 599.0 2.076e-07
DP 605.0 2.0460000000000002e-07
DP 610.0 2.016e-07
DP 616.0 1.986e-07
DP 622.0 1.957e-07
DP 627.0 1.929e-07
DP 633.0 1.9e-07
DP 639.0 1.872e-07
DP 645.0 1.8450000000000002e-07
DP 651.0 1.818e-07
DP 657.0 1.7909999999999998e-07
DP 663.0 1.765e-07
DP 669.0 1.739e-07
DP 676.0 1.7139999999999999e-07
DP 682.0 1.689e-07
DP 688.0 1.664e-07
DP 695.0 1.639e-07
DP 701.0 1.6149999999999998e-07
DP 707.0 1.592e-07
DP 714.0 1.568e-07
DP 721.0 1.545e-07
DP 727.0 1.5229999999999998e-07
DP 734.0 1.5e-07
DP 741.0 1.4779999999999999e-07
DP 748.0 1.457e-07
DP 755.0 1.4349999999999998e-07
DP 762.0 1.4139999999999998e-07
DP 769.0 1.394e-07
DP 776.0 1.373e-07
DP 783.0 1.353e-07
DP 790.0 1.3329999999999998e-07
DP 798.0 1.314e-07
DP 805.0 1.294e-07
DP 812.0 1.275e-07
DP 820.0 1.257e-07
DP 828.0 1.238e-07
DP 835.0 1.22e-07
DP 843.0 1.202e-07
DP 851.0 1.185e-07
DP 859.0 1.167e-07
DP 867.0 1.15e-07
