#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.00174 ph/cm^2/s


IP LINLIN

DP     1.00000e+02    2.86439e-05
DP     1.09854e+02    2.32341e-05
DP     1.20679e+02    1.86720e-05
DP     1.32571e+02    1.49259e-05
DP     1.45635e+02    1.18616e-05
DP     1.59986e+02    9.36596e-06
DP     1.75751e+02    7.34328e-06
DP     1.93070e+02    5.71288e-06
DP     2.12095e+02    4.40670e-06
DP     2.32995e+02    3.36745e-06
DP     2.55955e+02    2.54693e-06
DP     2.81177e+02    1.90467e-06
DP     3.08884e+02    1.40678e-06
DP     3.39322e+02    1.02495e-06
DP     3.72759e+02    7.35640e-07
DP     4.09492e+02    5.19367e-07
DP     4.49843e+02    3.60100e-07
DP     4.94171e+02    2.44758e-07
DP     5.42868e+02    1.62767e-07
DP     5.96362e+02    1.05675e-07
DP     6.55129e+02    6.68244e-08
DP     7.19686e+02    4.10509e-08
DP     7.90604e+02    2.44287e-08
DP     8.68511e+02    1.40379e-08
DP     9.54095e+02    7.76312e-09
DP     1.04811e+03    4.11583e-09
DP     1.15140e+03    2.08335e-09
DP     1.26486e+03    1.00223e-09
DP     1.38950e+03    4.55930e-10
DP     1.52642e+03    1.95056e-10
DP     1.67683e+03    7.80057e-11
DP     1.84207e+03    2.89675e-11
DP     2.02359e+03    9.91610e-12
DP     2.22300e+03    3.10409e-12
DP     2.44205e+03    8.80775e-13
DP     2.68270e+03    2.24351e-13
DP     2.94705e+03    5.07584e-14
DP     3.23746e+03    1.00816e-14
DP     3.55648e+03    1.73549e-15
DP     3.90694e+03    2.55307e-16
DP     4.29193e+03    3.16029e-17
DP     4.71487e+03    3.23615e-18
DP     5.17947e+03    7.38602e-19
DP     5.68987e+03    7.38602e-19
DP     6.25055e+03    7.38602e-19
DP     6.86649e+03    7.38602e-19
DP     7.54312e+03    7.38602e-19
DP     8.28643e+03    7.38602e-19
DP     9.10298e+03    7.38602e-19
DP     1.00000e+04    7.38602e-19
