#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.00152 ph/cm^2/s


IP LINLIN

DP     1.00000e+02    2.71778e-05
DP     1.09854e+02    2.15998e-05
DP     1.20679e+02    1.70835e-05
DP     1.32571e+02    1.34396e-05
DP     1.45635e+02    1.05112e-05
DP     1.59986e+02    8.16811e-06
DP     1.75751e+02    6.30260e-06
DP     1.93070e+02    4.82554e-06
DP     2.12095e+02    3.66325e-06
DP     2.32995e+02    2.75496e-06
DP     2.55955e+02    2.05065e-06
DP     2.81177e+02    1.50923e-06
DP     3.08884e+02    1.09704e-06
DP     3.39322e+02    7.86611e-07
DP     3.72759e+02    5.55630e-07
DP     4.09492e+02    3.86061e-07
DP     4.49843e+02    2.63430e-07
DP     4.94171e+02    1.76214e-07
DP     5.42868e+02    1.15327e-07
DP     5.96362e+02    7.36889e-08
DP     6.55129e+02    4.58593e-08
DP     7.19686e+02    2.77253e-08
DP     7.90604e+02    1.62372e-08
DP     8.68511e+02    9.18266e-09
DP     9.54095e+02    4.99756e-09
DP     1.04811e+03    2.60759e-09
DP     1.15140e+03    1.29897e-09
DP     1.26486e+03    6.14977e-10
DP     1.38950e+03    2.75320e-10
DP     1.52642e+03    1.15915e-10
DP     1.67683e+03    4.56203e-11
DP     1.84207e+03    1.66722e-11
DP     2.02359e+03    5.61653e-12
DP     2.22300e+03    1.73021e-12
DP     2.44205e+03    4.83115e-13
DP     2.68270e+03    1.21093e-13
DP     2.94705e+03    2.69609e-14
DP     3.23746e+03    5.26968e-15
DP     3.55648e+03    8.92659e-16
DP     3.90694e+03    1.29214e-16
DP     4.29193e+03    1.57370e-17
DP     4.71487e+03    1.58542e-18
DP     5.17947e+03    3.48309e-19
DP     5.68987e+03    3.48309e-19
DP     6.25055e+03    3.48309e-19
DP     6.86649e+03    3.48309e-19
DP     7.54312e+03    3.48309e-19
DP     8.28643e+03    3.48309e-19
DP     9.10298e+03    3.48309e-19
DP     1.00000e+04    3.48309e-19
