IP LinLin
DP 1843753776.0 130.27079522800022
DP 1843753776.0100007 130.27079522800022
DP 1843753776.0200014 130.27079522800022
DP 1843753776.030002 130.27079522800022
DP 1843753776.0400028 130.27079522800022
DP 1843753776.0500035 130.27079522800022
DP 1843753776.0600042 130.27079522800022
DP 1843753776.070005 130.27079522800022
DP 1843753776.0800056 130.27079522800022
DP 1843753776.0900064 130.27079522800022
DP 1843753776.100007 130.27079522800022
DP 1843753776.1100078 2273.3548647276452
DP 1843753776.1200085 2273.3548647276452
DP 1843753776.1300092 2273.3548647276452
DP 1843753776.1400099 2273.3548647276452
DP 1843753776.1500106 5266.9653644320015
DP 1843753776.1600113 5266.9653644320015
DP 1843753776.170012 5266.9653644320015
DP 1843753776.1800127 5266.9653644320015
DP 1843753776.1900134 5266.9653644320015
DP 1843753776.200014 5266.9653644320015
DP 1843753776.2100148 5266.9653644320015
DP 1843753776.2200155 5266.9653644320015
DP 1843753776.2300162 5266.9653644320015
DP 1843753776.240017 5266.9653644320015
DP 1843753776.2500176 5266.9653644320015
DP 1843753776.2600183 5266.9653644320015
DP 1843753776.270019 5266.9653644320015
DP 1843753776.2800198 5266.9653644320015
DP 1843753776.2900205 5266.9653644320015
DP 1843753776.3000212 5266.9653644320015
DP 1843753776.3100219 2262.7959821490454
DP 1843753776.3200226 2262.7959821490454
DP 1843753776.3300233 2262.7959821490454
DP 1843753776.340024 2262.7959821490454
DP 1843753776.3500247 2262.7959821490454
DP 1843753776.3600254 2262.7959821490454
DP 1843753776.370026 2262.7959821490454
DP 1843753776.3800268 940.9838493108687
DP 1843753776.3900275 940.9838493108687
DP 1843753776.4000282 940.9838493108687
DP 1843753776.410029 940.9838493108687
DP 1843753776.4200296 940.9838493108687
DP 1843753776.4300303 940.9838493108687
DP 1843753776.440031 940.9838493108687
DP 1843753776.4500318 940.9838493108687
DP 1843753776.4600325 940.9838493108687
DP 1843753776.4700332 940.9838493108687
DP 1843753776.4800339 940.9838493108687
DP 1843753776.4900346 940.9838493108687
DP 1843753776.5000353 940.9838493108687
DP 1843753776.510036 0.0
DP 1843753776.5200367 0.0
DP 1843753776.5300374 0.0
DP 1843753776.540038 0.0
DP 1843753776.5500388 0.0
DP 1843753776.5600395 0.0
DP 1843753776.5700402 0.0
DP 1843753776.580041 0.0
DP 1843753776.5900416 0.0
DP 1843753776.6000423 0.0
DP 1843753776.610043 0.0
DP 1843753776.6200438 0.0
DP 1843753776.6300445 0.0
DP 1843753776.6400452 0.0
DP 1843753776.6500459 0.0
DP 1843753776.6600466 0.0
DP 1843753776.6700473 0.0
