IP LinLin
DP 1837652924.0 130.27079522800022
DP 1837652924.0100007 130.27079522800022
DP 1837652924.0200014 130.27079522800022
DP 1837652924.030002 130.27079522800022
DP 1837652924.0400028 130.27079522800022
DP 1837652924.0500035 130.27079522800022
DP 1837652924.0600042 130.27079522800022
DP 1837652924.070005 130.27079522800022
DP 1837652924.0800056 130.27079522800022
DP 1837652924.0900064 130.27079522800022
DP 1837652924.100007 130.27079522800022
DP 1837652924.1100078 2273.3548647276452
DP 1837652924.1200085 2273.3548647276452
DP 1837652924.1300092 2273.3548647276452
DP 1837652924.1400099 2273.3548647276452
DP 1837652924.1500106 5266.9653644320015
DP 1837652924.1600113 5266.9653644320015
DP 1837652924.170012 5266.9653644320015
DP 1837652924.1800127 5266.9653644320015
DP 1837652924.1900134 5266.9653644320015
DP 1837652924.200014 5266.9653644320015
DP 1837652924.2100148 5266.9653644320015
DP 1837652924.2200155 5266.9653644320015
DP 1837652924.2300162 5266.9653644320015
DP 1837652924.240017 5266.9653644320015
DP 1837652924.2500176 5266.9653644320015
DP 1837652924.2600183 5266.9653644320015
DP 1837652924.270019 5266.9653644320015
DP 1837652924.2800198 5266.9653644320015
DP 1837652924.2900205 5266.9653644320015
DP 1837652924.3000212 5266.9653644320015
DP 1837652924.3100219 2262.7959821490454
DP 1837652924.3200226 2262.7959821490454
DP 1837652924.3300233 2262.7959821490454
DP 1837652924.340024 2262.7959821490454
DP 1837652924.3500247 2262.7959821490454
DP 1837652924.3600254 2262.7959821490454
DP 1837652924.370026 2262.7959821490454
DP 1837652924.3800268 940.9838493108687
DP 1837652924.3900275 940.9838493108687
DP 1837652924.4000282 940.9838493108687
DP 1837652924.410029 940.9838493108687
DP 1837652924.4200296 940.9838493108687
DP 1837652924.4300303 940.9838493108687
DP 1837652924.440031 940.9838493108687
DP 1837652924.4500318 940.9838493108687
DP 1837652924.4600325 940.9838493108687
DP 1837652924.4700332 940.9838493108687
DP 1837652924.4800339 940.9838493108687
DP 1837652924.4900346 940.9838493108687
DP 1837652924.5000353 940.9838493108687
DP 1837652924.510036 0.0
DP 1837652924.5200367 0.0
DP 1837652924.5300374 0.0
DP 1837652924.540038 0.0
DP 1837652924.5500388 0.0
DP 1837652924.5600395 0.0
DP 1837652924.5700402 0.0
DP 1837652924.580041 0.0
DP 1837652924.5900416 0.0
DP 1837652924.6000423 0.0
DP 1837652924.610043 0.0
DP 1837652924.6200438 0.0
DP 1837652924.6300445 0.0
DP 1837652924.6400452 0.0
DP 1837652924.6500459 0.0
DP 1837652924.6600466 0.0
DP 1837652924.6700473 0.0
DP 1837652924.680048 0.0
DP 1837652924.6900487 0.0
DP 1837652924.7000494 0.0
DP 1837652924.71005 0.0
DP 1837652924.7200508 0.0
DP 1837652924.7300515 0.0
DP 1837652924.7400522 0.0
DP 1837652924.750053 0.0
DP 1837652924.7600536 0.0
DP 1837652924.7700543 0.0
DP 1837652924.780055 0.0
DP 1837652924.7900558 0.0
DP 1837652924.8000565 0.0
DP 1837652924.8100572 0.0
DP 1837652924.8200579 0.0
DP 1837652924.8300586 0.0
DP 1837652924.8400593 0.0
DP 1837652924.85006 0.0
DP 1837652924.8600607 0.0
DP 1837652924.8700614 0.0
DP 1837652924.880062 0.0
DP 1837652924.8900628 0.0
DP 1837652924.9000635 0.0
DP 1837652924.9100642 0.0
DP 1837652924.920065 0.0
DP 1837652924.9300656 0.0
DP 1837652924.9400663 0.0
DP 1837652924.950067 0.0
DP 1837652924.9600677 0.0
DP 1837652924.9700685 0.0
DP 1837652924.9800692 0.0
DP 1837652924.9900699 0.0
DP 1837652925.0000706 0.0
DP 1837652925.0100713 0.0
DP 1837652925.020072 0.0
DP 1837652925.0300727 0.0
DP 1837652925.0400734 0.0
DP 1837652925.050074 0.0
DP 1837652925.0600748 0.0
DP 1837652925.0700755 0.0
DP 1837652925.0800762 0.0
DP 1837652925.090077 0.0
DP 1837652925.1000776 0.0
DP 1837652925.1100783 0.0
DP 1837652925.120079 0.0
DP 1837652925.1300797 0.0
DP 1837652925.1400805 0.0
DP 1837652925.1500812 0.0
DP 1837652925.1600819 0.0
DP 1837652925.1700826 0.0
DP 1837652925.1800833 0.0
DP 1837652925.190084 0.0
