IP LinLin
DP 1846666390.0 204.32589149859496
DP 1846666390.0100005 204.32589149859496
DP 1846666390.020001 204.32589149859496
DP 1846666390.0300012 204.32589149859496
DP 1846666390.0400016 204.32589149859496
DP 1846666390.050002 204.32589149859496
DP 1846666390.0600026 204.32589149859496
DP 1846666390.070003 204.32589149859496
DP 1846666390.0800033 204.32589149859496
DP 1846666390.0900037 204.32589149859496
DP 1846666390.1000042 204.32589149859496
DP 1846666390.1100047 204.32589149859496
DP 1846666390.1200051 204.32589149859496
DP 1846666390.1300056 204.32589149859496
DP 1846666390.1400058 204.32589149859496
DP 1846666390.1500063 204.32589149859496
DP 1846666390.1600068 204.32589149859496
DP 1846666390.1700072 204.32589149859496
DP 1846666390.1800077 204.32589149859496
DP 1846666390.190008 204.32589149859496
DP 1846666390.2000084 204.32589149859496
DP 1846666390.2100089 204.32589149859496
DP 1846666390.2200093 204.32589149859496
DP 1846666390.2300098 204.32589149859496
DP 1846666390.24001 204.32589149859496
DP 1846666390.2500105 204.32589149859496
DP 1846666390.260011 204.32589149859496
DP 1846666390.2700114 204.32589149859496
DP 1846666390.280012 204.32589149859496
DP 1846666390.2900124 204.32589149859496
DP 1846666390.3000126 204.32589149859496
DP 1846666390.310013 204.32589149859496
DP 1846666390.3200135 204.32589149859496
DP 1846666390.330014 204.32589149859496
DP 1846666390.3400145 204.32589149859496
DP 1846666390.3500147 204.32589149859496
DP 1846666390.3600152 204.32589149859496
DP 1846666390.3700156 204.32589149859496
DP 1846666390.380016 204.32589149859496
DP 1846666390.3900166 204.32589149859496
DP 1846666390.4000168 204.32589149859496
DP 1846666390.4100173 204.32589149859496
DP 1846666390.4200177 204.32589149859496
DP 1846666390.4300182 204.32589149859496
DP 1846666390.4400187 204.32589149859496
DP 1846666390.4500191 204.32589149859496
DP 1846666390.4600194 204.32589149859496
DP 1846666390.4700198 204.32589149859496
DP 1846666390.4800203 204.32589149859496
DP 1846666390.4900208 204.32589149859496
DP 1846666390.5000212 204.32589149859496
DP 1846666390.5100214 204.32589149859496
DP 1846666390.520022 204.32589149859496
DP 1846666390.5300224 204.32589149859496
DP 1846666390.5400229 204.32589149859496
DP 1846666390.5500233 204.32589149859496
DP 1846666390.5600235 204.32589149859496
DP 1846666390.570024 204.32589149859496
DP 1846666390.5800245 204.32589149859496
DP 1846666390.590025 204.32589149859496
DP 1846666390.6000254 204.32589149859496
DP 1846666390.610026 204.32589149859496
DP 1846666390.620026 204.32589149859496
DP 1846666390.6300266 204.32589149859496
DP 1846666390.640027 204.32589149859496
DP 1846666390.6500275 204.32589149859496
DP 1846666390.660028 204.32589149859496
DP 1846666390.6700282 204.32589149859496
DP 1846666390.6800287 204.32589149859496
DP 1846666390.6900291 204.32589149859496
DP 1846666390.7000296 204.32589149859496
DP 1846666390.71003 204.32589149859496
DP 1846666390.7200303 204.32589149859496
DP 1846666390.7300308 204.32589149859496
DP 1846666390.7400312 204.32589149859496
DP 1846666390.7500317 204.32589149859496
DP 1846666390.7600322 204.32589149859496
DP 1846666390.7700326 204.32589149859496
DP 1846666390.7800329 204.32589149859496
DP 1846666390.7900333 204.32589149859496
DP 1846666390.8000338 204.32589149859496
DP 1846666390.8100343 204.32589149859496
DP 1846666390.8200347 204.32589149859496
DP 1846666390.830035 204.32589149859496
DP 1846666390.8400354 204.32589149859496
DP 1846666390.850036 204.32589149859496
DP 1846666390.8600364 204.32589149859496
DP 1846666390.8700368 204.32589149859496
DP 1846666390.880037 204.32589149859496
DP 1846666390.8900375 204.32589149859496
DP 1846666390.900038 204.32589149859496
