#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV):  0.0005535336768481181 ph/cm^2/s
#Pivot Energy = 1 GeV (Spectrum from 4FGL-DR3)


IP LINLIN

DP     1.00000e+02    3.00369935e-06
DP     1.09854e+02    2.63996364e-06 
DP     1.20679e+02    2.31827037e-06 
DP     1.32571e+02    2.03400719e-06
DP     1.45635e+02    1.78305631e-06 
DP     1.59986e+02    1.56172035e-06 
DP     1.75751e+02    1.36667633e-06 
DP     1.93070e+02    1.19495499e-06
DP     2.12095e+02    1.04391038e-06 
DP     2.32995e+02    9.11166788e-07 
DP     2.55955e+02    7.94614620e-07 
DP     2.81177e+02    6.92372883e-07
DP     3.08884e+02    6.02765676e-07 
DP     3.39322e+02    5.24300649e-07 
DP     3.72759e+02    4.55655461e-07 
DP     4.09492e+02    3.95653997e-07
DP     4.49843e+02    3.43258769e-07 
DP     4.94171e+02    2.97543288e-07 
DP     5.42868e+02    2.57692974e-07 
DP     5.96362e+02    2.22987753e-07
DP     6.55129e+02    1.92788542e-07 
DP     7.19686e+02    1.66535883e-07 
DP     7.90604e+02    1.43733665e-07 
DP     8.68511e+02    1.23945983e-07
DP     9.54095e+02    1.06790267e-07 
DP     1.04811e+03    9.19297488e-08 
DP     1.15140e+03    7.90675283e-08 
DP     1.26486e+03    6.79469652e-08
DP     1.38950e+03    5.83398995e-08 
DP     1.52642e+03    5.00480330e-08 
DP     1.67683e+03    4.28976558e-08 
DP     1.84207e+03    3.67366966e-08
DP     2.02359e+03    3.14335216e-08 
DP     2.22300e+03    2.68725538e-08 
DP     2.44205e+03    2.29536329e-08 
DP     2.68270e+03    1.95891421e-08
DP     2.94705e+03    1.67034617e-08 
DP     3.23746e+03    1.42304606e-08 
DP     3.55648e+03    1.21131817e-08 
DP     3.90694e+03    1.03019682e-08
DP     4.29193e+03    8.75401913e-09 
DP     4.71487e+03    7.43219978e-09 
DP     5.17947e+03    6.30453764e-09 
DP     5.68987e+03    5.34332543e-09
DP     6.25055e+03    4.52476657e-09 
DP     6.86649e+03    3.82827298e-09 
DP     7.54312e+03    3.23620321e-09 
DP     8.28643e+03    2.73332892e-09
DP     9.10298e+03    2.30659945e-09 
DP     1.00000e+04    1.94481183e-09

EN
